location_country,ua_browser,ua_form_factor,total_visitors,total_sessions,total_checkouts,total_orders_placed
United States,Mobile Safari,Mobile,8,9,2,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,2,1,1
United States,Instagram,Mobile,1,2,1,1
United States,Instagram,Mobile,7,9,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,2,2,1,1
United States,Instagram,Mobile,2,2,1,1
United States,Instagram,Mobile,1,2,1,1
United States,Instagram,Mobile,2,2,1,1
United States,Instagram,Mobile,3,3,1,1
United States,Instagram,Mobile,2,3,1,1
United States,Instagram,Mobile,3,3,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Instagram,Mobile,2,2,2,1
United States,Instagram,Mobile,2,2,1,1
United States,Instagram,Mobile,3,3,1,1
United States,Instagram,Mobile,3,3,1,1
United States,Instagram,Mobile,5,5,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Mobile Safari,Mobile,1,3,1,1
United States,Safari,Desktop,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Instagram,Mobile,1,1,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Mobile Safari,Mobile,1,1,1,1
United States,Safari,Desktop,1,1,1,1
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,1,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,5,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,4,5,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,2,0,0
United States,Chrome Mobile,Mobile,3,3,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,2,0,0
United States,Facebook,Mobile,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,1,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,3,5,0,0
United States,Instagram,Mobile,5,6,0,0
United States,Instagram,Mobile,3,6,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,10,10,0,0
United States,Instagram,Mobile,11,13,0,0
United States,Instagram,Mobile,17,17,1,0
United States,Instagram,Mobile,16,19,0,0
United States,Instagram,Mobile,20,22,0,0
United States,Instagram,Mobile,130,143,1,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,3,3,1,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,8,8,0,0
United States,Mobile Safari,Mobile,7,10,0,0
United States,Mobile Safari,Mobile,7,10,1,0
United States,Mobile Safari,Mobile,10,14,0,0
United States,Mobile Safari,Mobile,11,17,0,0
United States,Mobile Safari,Mobile,35,38,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,1,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,2,3,0,0
United States,Samsung Internet,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,4,5,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,2,2,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,2,3,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
